Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
undefined,undefined,undefined,r-19-ecobatt-kraft-faced-fiberglass-insulation-batt-6-14-in-x-15-in-x-94-in,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/681c0e77-93c8-41e8-a0fd-963cfd3ccee5/svn/knauf-insulation-fiberglass-insulation-5001500-814622-e1_600.jpg,2
undefined,undefined,undefined,r-19-ecobatt-kraft-faced-fiberglass-insulation-batt-6-14-in-x-15-in-x-94-in,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/49f9eed0-71f1-481e-93fe-a9a1641ab57e/c01743e6-58a6-4145-ad7e-dd6e4c1002e3/1280x720/match/image.jpg,3
undefined,undefined,undefined,r-19-ecobatt-kraft-faced-fiberglass-insulation-batt-6-14-in-x-15-in-x-94-in,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/49f9eed0-71f1-481e-93fe-a9a1641ab57e/c01743e6-58a6-4145-ad7e-dd6e4c1002e3/1280x720/match/image.jpg,4
undefined,undefined,undefined,r-19-ecobatt-kraft-faced-fiberglass-insulation-batt-6-14-in-x-15-in-x-94-in,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/49f9eed0-71f1-481e-93fe-a9a1641ab57e/c01743e6-58a6-4145-ad7e-dd6e4c1002e3/1280x720/match/image.jpg,5
undefined,undefined,undefined,r-19-ecobatt-kraft-faced-fiberglass-insulation-batt-6-14-in-x-15-in-x-94-in,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/49f9eed0-71f1-481e-93fe-a9a1641ab57e/c01743e6-58a6-4145-ad7e-dd6e4c1002e3/1280x720/match/image.jpg,6
"""Building Materials,Concrete, Cement & Masonry,Rebar & Accessories,Rebar""",Unbranded,1/2 in. x 10 ft. Rebar,12-in-x-10-ft-rebar,"Rebar is made from unfinished tempered steel for strength and durability. The rebar can be used to increase the tensile strength of concrete or mortar. Rebar's surface is patterned to form a better bond with the concrete. When added to concrete, the rebar adds strength and flexibility, which concrete alone does not have.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Rebar is still the most commonly accepted form of steel concrete reinforcing</span></li><li class=""list__item""><span>Rebar made of unfinished steel</span></li><li class=""list__item""><span>Ribbed design allows for simple binding to concrete</span></li><li class=""list__item""><span>Cut to size rebar saves time at jobsites</span></li><li class=""list__item""><span>Often used in landscaping, log home construction, as garden stakes and survey markers</span></li><li class=""list__item""><span>Surface rust which will not affect performance</span></li><li class=""list__item""><span>Manufactured from high levels of recycled raw scrap material</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",10.98,10,ft,,undefined,,undefined,6.68,lb,https://www.homedepot.com/p/1-2-in-x-10-ft-Rebar-370565/309328801,https://images.thdstatic.com/productImages/ff49592d-05ba-4560-8327-a5bc0548de57/svn/rebar-370565-64_600.jpg,1
undefined,undefined,undefined,12-in-x-10-ft-rebar,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/6dd17b64-f137-47d7-b0c5-fb24983b518b/svn/rebar-370565-e1_600.jpg,2
undefined,undefined,undefined,12-in-x-10-ft-rebar,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/cb7ae3b9-e06a-4913-89b1-f6a9812b8318/svn/rebar-370565-c3_600.jpg,3
undefined,undefined,undefined,12-in-x-10-ft-rebar,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/79ecdd3f-ba3a-45c9-9736-1e6f9f3f4c3e/svn/rebar-370565-4f_600.jpg,4
"""Building Materials,Moulding & Millwork,Stair Parts,Stair Treads""",EVERMARK,Stair Parts 48 in. x 11-1/2 in. x 1 in. Unfinished Red Oak Plain Cut No Return Engineered Stair Tread,stair-parts-48-in-x-11-12-in-x-1-in-unfinished-red-oak-plain-cut-no-return-engineered-stair-tread,"Our red oak engineered stair treads are built to withstand years of use. Featuring a solid stair nose to withstand years of use, this stair tread is made of solid oak hardwood laminate over an oak hardwood core. This stair tread supports and adds strength to a stair case, while giving you the look of solid oak with generations of strength and stability. The grain of this engineered tread is color matched to ensure consistent patterns and an even appearance. From stair treads, stair railing, and a complete selection of stair parts, EVERMARK has what you need to make your stairs beautiful.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Wood stair tread with a solid core provides unmatched strength over other hardwood treads when used in stair construction or when remodeling stairs</span></li><li class=""list__item""><span>Engineered stair treads can be used with carpet stair runners if desired</span></li><li class=""list__item""><span>Tread for stairs that can be cut, sanded, stained, and finished to match your other red oak decor</span></li><li class=""list__item""><span>Solid red oak layers on both top and bottom of this engineered stair tread are 1/8 in. thick</span></li><li class=""list__item""><span>These engineered treads for stairs provide stability for stair systems and are intended to be used with stair risers</span></li><li class=""list__item""><span>Stair tread dimensions: 11-1/2 in. x 48 in.</span></li><li class=""list__item""><span>For use on interior stairs only</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/services/c/door-window-specialist/893e44520"" target=""_blank"" style=""color:#F96302;"">Speak to an Associate about Doors and Windows. Call 1-833-HDAPRON (432-7766) for free design, purchase and installation help daily from 9AM - 9PM EST.</a></span></li><li class=""list__item""><span>Note: product may vary by store</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",34.96,,undefined,48,in,,undefined,6.7,lb,https://www.homedepot.com/p/EVERMARK-Stair-Parts-48-in-x-11-1-2-in-x-1-in-Unfinished-Red-Oak-Plain-Cut-No-Return-Engineered-Stair-Tread-8530R-048-HD00L/202088436,https://images.thdstatic.com/productImages/200e8d7c-1912-431b-b652-d6dd9e99b03a/svn/unfinished-evermark-stair-treads-8530r-048-hd00l-64_600.jpg,1
undefined,undefined,undefined,stair-parts-48-in-x-11-12-in-x-1-in-unfinished-red-oak-plain-cut-no-return-engineered-stair-tread,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/b9f90dd7-9285-4fe1-90ca-a68928ffc73b/svn/unfinished-evermark-stair-treads-8530r-048-hd00l-c3_600.jpg,2
undefined,undefined,undefined,stair-parts-48-in-x-11-12-in-x-1-in-unfinished-red-oak-plain-cut-no-return-engineered-stair-tread,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/92df7761-c67c-430f-baaa-72ecca159545/svn/unfinished-evermark-stair-treads-8530r-048-hd00l-4f_600.jpg,3
"""Building Materials,Ceilings,Ceiling Tiles,Drop Ceiling Tiles""",Armstrong CEILINGS,24 in. x 24 in. Tegular Single Raised Ceiling Tile (24 sq ft./case),24-in-x-24-in-tegular-single-raised-ceiling-tile-(24-sq-ftcase),"Armstrong Single Raised Panel 2 ft. x 2 ft. ceiling tiles provide the classic look of a coffered ceiling at an affordable price. The tile's grid-minimizing tegular edge detail adds beauty to any room. Installs in Armstrong PRELUDE 15/16 in. Suspended Ceiling Installation System.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Made of mineral fiber</span></li><li class=""list__item""><span>Decorative, coffered look at an affordable price</span></li><li class=""list__item""><span>Tegular edge detail minimizes the look of grid</span></li><li class=""list__item""><span>Covers 24 sq. ft. per carton (6 pieces per carton)</span></li><li class=""list__item""><span>Easy installation system provides access to pipes, ducts and wiring</span></li><li class=""list__item""><span>Installs in 15/16 in. suspended grid</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",73.45,24,in,24,in,0.625,in,3.66,lb,https://www.homedepot.com/p/Armstrong-CEILINGS-24-in-x-24-in-Tegular-Single-Raised-Ceiling-Tile-24-sq-ft-case-1205/202025972,https://images.thdstatic.com/productImages/ce20dcdf-6b03-46c7-9562-c7d086015d36/svn/white-armstrong-ceilings-drop-ceiling-tiles-1205-64_600.jpg,1
undefined,undefined,undefined,24-in-x-24-in-tegular-single-raised-ceiling-tile-(24-sq-ftcase),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/f8aa85d0-b0e1-4dd9-9e40-b76a35442c92/svn/white-armstrong-ceilings-drop-ceiling-tiles-1205-e1_600.jpg,2
undefined,undefined,undefined,24-in-x-24-in-tegular-single-raised-ceiling-tile-(24-sq-ftcase),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/8b3bff43-1a48-46e6-b527-fd336859b8c1/cc4559c2-12a1-4570-9467-d58b80bce871/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,24-in-x-24-in-tegular-single-raised-ceiling-tile-(24-sq-ftcase),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/8b3bff43-1a48-46e6-b527-fd336859b8c1/cc4559c2-12a1-4570-9467-d58b80bce871/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,24-in-x-24-in-tegular-single-raised-ceiling-tile-(24-sq-ftcase),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/8b3bff43-1a48-46e6-b527-fd336859b8c1/cc4559c2-12a1-4570-9467-d58b80bce871/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,24-in-x-24-in-tegular-single-raised-ceiling-tile-(24-sq-ftcase),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/8b3bff43-1a48-46e6-b527-fd336859b8c1/cc4559c2-12a1-4570-9467-d58b80bce871/1280x720/match/image.jpg?pubId=66036796001,6
"""Building Materials,Insulation,Fiberglass Insulation""",Knauf Insulation,R-30 EcoBatt Kraft Faced Fiberglass Insulation Batt 10 in. x 16 in. x 48 in.,r-30-ecobatt-kraft-faced-fiberglass-insulation-batt-10-in-x-16-in-x-48-in,"Knauf R-30 EcoBatt Kraft faced fiberglass insulation with ECOSE Technology is a leading sustainable insulation. All of our batts are bonded with the revolutionary, industry-transforming, plant-based ECOSE Technology. They are validated by UL Environment as formaldehyde-free and they contain no Red List chemicals. Made with a high degree of recycled glass, our insulation batts are pre-cut to install quickly and easily with low dust and low hassle. Our kraft facing is durable, resists tears and is marked in 1 ft. increments to streamline installation. And like every Knauf Insulation batt, EcoBatt is resilient and recovers quickly out of the package for a snug fit. Install Knauf Insulation in your home and stay comfortable-year-round. (Recommended use includes vaulted ceilings and attic spaces.)<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>R-30 insulation is best used for application in attics and cathedral ceilings</span></li><li class=""list__item""><span>Each R-30 fiberglass insulation batt is 10 in. D x 16 in. W x 48 in. L</span></li><li class=""list__item""><span>Each individual bag covers 69.33 sq. ft. of R-30 insulation</span></li><li class=""list__item""><span>R-30 R-value improves personal comfort in your home or office</span></li><li class=""list__item""><span>R-30 insulation has high-quality materials made of resilient fibers for more energy efficiency and is ENERGY STAR rated</span></li><li class=""list__item""><span>Installation made fast and easy using pre-cut, softer to the touch insulation that has durable kraft facing marked in 1 ft. increments with stapling flange where cutting and splitting is simple with low dust</span></li><li class=""list__item""><span>R-30 insulation compression packaging fits more product in every bag and is designed to last the life of the structure</span></li><li class=""list__item""><span>Knauf fiberglass insulation provides superior thermal and sound control perfomance that improves comfort, privacy and productivity</span></li><li class=""list__item""><span>Kraft vapor retarder helps prevent water vapor from condensing to liquid water within the cavity and has a vapor transmission (permeance) rating of 1.0 or less, kraft facing will burn and should not be left exposed</span></li><li class=""list__item""><span>Reduces heating and cooling bill by preventing outside air from entering and keeping controlled air inside</span></li><li class=""list__item""><span>Fiberglass insulation minimizes insect intrusions by covering areas of entry</span></li><li class=""list__item""><span>All Knauf fiberglass insulation is GREENGUARD Gold Certified, free of red list chemicals and formaldehyde</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/insulation-r-values/9ba683603be9fa5395fab9091a9131f"" target=""_blank"" style=""color:#F96302;"">Learn All About Insulation R-Values here.</a></span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/types-of-insulation/9ba683603be9fa5395fab902f82532f"" target=""_blank"" style=""color:#F96302;"">Learn more about the various Types of Insulation here.</a></span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302;"">Eco Options and Energy Efficiency</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",91.44,4,ft,16,in,10,in,26.55,lb,https://www.homedepot.com/p/Knauf-Insulation-R-30-EcoBatt-Kraft-Faced-Fiberglass-Insulation-Batt-10-in-x-16-in-x-48-in-5001485-814627/303653990,https://images.thdstatic.com/productImages/69474935-d5a3-4f33-ba4e-788331dce6da/svn/knauf-insulation-fiberglass-insulation-5001485-814627-64_600.jpg,1
undefined,undefined,undefined,r-30-ecobatt-kraft-faced-fiberglass-insulation-batt-10-in-x-16-in-x-48-in,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/93479a43-4b58-4155-ab54-4b562ab65ee6/svn/knauf-insulation-fiberglass-insulation-5001485-814627-e1_600.jpg,2
undefined,undefined,undefined,r-30-ecobatt-kraft-faced-fiberglass-insulation-batt-10-in-x-16-in-x-48-in,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/49f9eed0-71f1-481e-93fe-a9a1641ab57e/c01743e6-58a6-4145-ad7e-dd6e4c1002e3/1280x720/match/image.jpg,3
undefined,undefined,undefined,r-30-ecobatt-kraft-faced-fiberglass-insulation-batt-10-in-x-16-in-x-48-in,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/49f9eed0-71f1-481e-93fe-a9a1641ab57e/c01743e6-58a6-4145-ad7e-dd6e4c1002e3/1280x720/match/image.jpg,4
undefined,undefined,undefined,r-30-ecobatt-kraft-faced-fiberglass-insulation-batt-10-in-x-16-in-x-48-in,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/49f9eed0-71f1-481e-93fe-a9a1641ab57e/c01743e6-58a6-4145-ad7e-dd6e4c1002e3/1280x720/match/image.jpg,5
undefined,undefined,undefined,r-30-ecobatt-kraft-faced-fiberglass-insulation-batt-10-in-x-16-in-x-48-in,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/49f9eed0-71f1-481e-93fe-a9a1641ab57e/c01743e6-58a6-4145-ad7e-dd6e4c1002e3/1280x720/match/image.jpg,6
"""Building Materials,Insulation,Spray Foam Insulation""",Loctite,"TITE FOAM Gaps and Cracks Spray Foam, Bright White, 12 oz. Can, Insulating Spray Foam Sealant",tite-foam-gaps-and-cracks-spray-foam-bright-white-12-oz-can-insulating-spray-foam-sealant,"Loctite TITE FOAM Gaps and Cracks is a new generation of polyurethane-based insulating foam sealant. It expands to fill, seal, and effectively insulate gaps and cracks up to 1 in. in size, inside and out! Based on purified and concentrated ingredients, it provides premium durability for your insulating needs. Loctite TITE FOAM Gaps and Cracks is a bright white color and offers premium durability with its high density, flexibility, strong adhesion and UV resistance. Use to seal out air, moisture and pests in basements or crawlspaces, attic hatches and plumbing, HVAC or electrical penetrations. Quick and convenient to use and apply TITE FOAM Gaps and Cracks offers an easy insulating spray foam option. It is recommended for use in both interior and exterior environments and is sandable and paintable.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Polymer-based foam that delivers premium durability and insulation that withstands the elements</span></li><li class=""list__item""><span>Expands to fill, seal, and insulate effectively around gaps and cracks up to 1 in. in size</span></li><li class=""list__item""><span>High density foam with a uniform cell structure for durability and overall insulation for your remodeling needs</span></li><li class=""list__item""><span>Superior flexibility withstands building and material movement without compromising its seal</span></li><li class=""list__item""><span>Strong adhesion and bonds to most building materials like wood, concrete, brick, stone, metal, pvc, and more</span></li><li class=""list__item""><span>Excellent UV resistance that reduces brittleness and darkening for long-lasting results</span></li><li class=""list__item""><span>Tack free in 8 minutes, trims in 50 to 70 minutes and cures to a bright white finish</span></li><li class=""list__item""><span>For application simply use the attached straw applicator for a quick solution</span></li><li class=""list__item""><span>Seals around exterior/interior windows, doors and siding for protection against all weather</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",7.97,,undefined,3,in,,undefined,1.07,lb,https://www.homedepot.com/p/Loctite-TITE-FOAM-Gaps-and-Cracks-Spray-Foam-Bright-White-12-oz-Can-Insulating-Spray-Foam-Sealant-2839294/206310510,https://images.thdstatic.com/productImages/56f3925d-00e3-4ba4-bce3-395b054915da/svn/loctite-spray-foam-insulation-2839294-64_600.jpg,1
undefined,undefined,undefined,tite-foam-gaps-and-cracks-spray-foam-bright-white-12-oz-can-insulating-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/f2985e12-931a-4f78-8113-77585a0b35a6/svn/loctite-spray-foam-insulation-2839294-c3_600.jpg,2
undefined,undefined,undefined,tite-foam-gaps-and-cracks-spray-foam-bright-white-12-oz-can-insulating-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/460c2d10-6d2f-4666-b86d-2f9866b0bc2e/main/1280x720/30s69ms/match/image.jpg,3
undefined,undefined,undefined,tite-foam-gaps-and-cracks-spray-foam-bright-white-12-oz-can-insulating-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/460c2d10-6d2f-4666-b86d-2f9866b0bc2e/main/1280x720/30s69ms/match/image.jpg,4
undefined,undefined,undefined,tite-foam-gaps-and-cracks-spray-foam-bright-white-12-oz-can-insulating-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/460c2d10-6d2f-4666-b86d-2f9866b0bc2e/main/1280x720/30s69ms/match/image.jpg,5
undefined,undefined,undefined,tite-foam-gaps-and-cracks-spray-foam-bright-white-12-oz-can-insulating-spray-foam-sealant,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66036796001/460c2d10-6d2f-4666-b86d-2f9866b0bc2e/main/1280x720/30s69ms/match/image.jpg,6
"""Building Materials,Roofing,Roof Panels,Plastic Roof Panels""",Suntuf,26 in. x 12 ft. Corrugated Polycarbonate Roof Panel in Solar Gray,26-in-x-12-ft-corrugated-polycarbonate-roof-panel-in-solar-gray,"Protect &amp; cover your outdoor space with SUNTUF corrugated roofing panels. Made of virtually unbreakable polycarbonate, these DIY roofing sheets are lightweight, block all UV rays, and can be installed quickly &amp; easily with basic tools. Whether you're covering a patio, pergola, greenhouse, or deck, completing a storage shed for your gardening equipment, or building your own carport, SUNTUF will help you transform your space, making it livable for you and your family year-round, rain or shine!<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Blocks 99.9% of harmful UV rays</span></li><li class=""list__item""><span>Virtually unbreakable</span></li><li class=""list__item""><span>Simple to install with a basic set of tools</span></li><li class=""list__item""><span>Resists moisture and rot</span></li><li class=""list__item""><span>High snow load capacity</span></li><li class=""list__item""><span>35% light transmission</span></li><li class=""list__item""><span>Available in other lengths &amp; colors, from transparent &amp; translucent to fully opaque</span></li><li class=""list__item""><span>24 sq. ft. area coverage</span></li><li class=""list__item""><span>Lifetime limited warranty / 10-year hail damage warranty</span></li><li class=""list__item""><span>Return Policy</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",35.98,144,in,26,in,0.032,in,6.4,lb,https://www.homedepot.com/p/Suntuf-26-in-x-12-ft-Corrugated-Polycarbonate-Roof-Panel-in-Solar-Gray-101931/100096441,https://images.thdstatic.com/productImages/5e5e616b-9856-48b5-833a-15b1d02cf30d/svn/gray-suntuf-plastic-roof-panels-101931-64_600.jpg,1
undefined,undefined,undefined,26-in-x-12-ft-corrugated-polycarbonate-roof-panel-in-solar-gray,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/2ab565ed-cb38-4891-9b41-d3368a94e7a1/svn/gray-suntuf-plastic-roof-panels-101931-c3_600.jpg,2
undefined,undefined,undefined,26-in-x-12-ft-corrugated-polycarbonate-roof-panel-in-solar-gray,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/3002d711-7cbd-4e4e-90e8-96919ce441f1/6f5ea8bc-b5c8-48da-9334-c9af4cfdd4b9/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,26-in-x-12-ft-corrugated-polycarbonate-roof-panel-in-solar-gray,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/3002d711-7cbd-4e4e-90e8-96919ce441f1/6f5ea8bc-b5c8-48da-9334-c9af4cfdd4b9/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,26-in-x-12-ft-corrugated-polycarbonate-roof-panel-in-solar-gray,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/3002d711-7cbd-4e4e-90e8-96919ce441f1/6f5ea8bc-b5c8-48da-9334-c9af4cfdd4b9/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,26-in-x-12-ft-corrugated-polycarbonate-roof-panel-in-solar-gray,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/3002d711-7cbd-4e4e-90e8-96919ce441f1/6f5ea8bc-b5c8-48da-9334-c9af4cfdd4b9/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Scaffolding,Scaffolding Planks""",MetalTech,"7 ft. L x 19 in. W Scaffolding Platform, Aluminum Work Platform and Scaffold Plank for Metaltech Scaffolding, 3-Pack",7-ft-l-x-19-in-w-scaffolding-platform-aluminum-work-platform-and-scaffold-plank-for-metaltech-scaffolding-3-pack,"These Metaltech Scaffolding Platforms are built entirely out of aluminum and are stronger and sturdier than conventional wood scaffolding planks. Each board is 7 ft. long and 19 inches wide and can be used variously on Metaltech scaffolding or on any standard or arched frames. You get tougher scaffold planks because our aluminum work platforms flex less, are lighter, have more stability, and have a firmer stance than wood. They form robust walkboards for scaffolding and meet ANSI, CSA, and OSHA Standards. Our metal scaffolding resists corrosion, does not rot like wood, and supports 75 lbs of weight per square foot, making them the preferred scaffolding accessory for building and site work.Metaltech builds and designs practical, effective, efficient, and safe work equipment for office and home use. We strive to incorporate new technology and innovation into equipment and accessories that make sense, so you can get jobs done easily and on time.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Metaltech scaffolding platform measures 7 ft. L x 19 in. W and supports 75 lbs. of weight per square foot</span></li><li class=""list__item""><span>Essential scaffold tool designed for outdoor use in environments where corrosion and rot are concerns</span></li><li class=""list__item""><span>All aluminum work platform works with standard or arched frames and meets ANSI, CSA, and OSHA Standards</span></li><li class=""list__item""><span>Sturdy walk boards for scaffolding have less flex than wood planks and are lighter weight, especially since they don't get waterlogged</span></li><li class=""list__item""><span>Aluminum scaffold planks have more stability and a firmer stance than wood planks</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",458.99,7,ft,19,in,1.992,in,81,lb,https://www.homedepot.com/p/MetalTech-7-ft-L-x-19-in-W-Scaffolding-Platform-Aluminum-Work-Platform-and-Scaffold-Plank-for-Metaltech-Scaffolding-3-Pack-M-MPA719K3/300077856,https://images.thdstatic.com/productImages/2e98856b-d999-4195-b650-a4837beb6576/svn/metaltech-scaffolding-planks-m-mpa719k3-64_600.jpg,1
undefined,undefined,undefined,7-ft-l-x-19-in-w-scaffolding-platform-aluminum-work-platform-and-scaffold-plank-for-metaltech-scaffolding-3-pack,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/d2c3c28c-cee3-43f4-8c73-821f39de95bb/svn/metaltech-scaffolding-planks-m-mpa719k3-e1_600.jpg,2
