Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Page,Category,Image Src,Image Position
"""Building Materials,Building Hardware,Metal Straps""",Simpson Strong-Tie,H2.5A 18-Gauge ZMAX Galvanized Hurricane Tie,h25a-18-gauge-zmax-galvanized-hurricane-tie,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Global leader in structural construction products since 1956</span></li><li data-testid=""bullet-list-item""><span>Products designed and tested for strength and easy installation</span></li><li data-testid=""bullet-list-item""><span>Diverse product line trusted by Pros and DIYers alike</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>The H2.5A single-sided hurricane tie is designed to resist moderate loads at the rafter/truss-to-top-plate connection. As part of a continuous load path, the H2.5A resists both lateral and uplift loads. The symmetrical design eliminates the need for separate right and left parts.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Embossments in bend line strengthen connection</span></li><li data-testid=""bullet-list-item""><span>The top flange features an arrow line indicator to aid correct installation</span></li><li data-testid=""bullet-list-item""><span>Made from 18-gauge steel</span></li><li data-testid=""bullet-list-item""><span>ZMAX galvanization offers extra corrosion resistance for exterior and treated-wood applications</span></li><li data-testid=""bullet-list-item""><span>Install with (10) 0.131-in x 2-1/2-in nails or (10) #9 x 1-1/2-in Strong-Drive SD screws</span></li><li data-testid=""bullet-list-item""><span>Install with 8d common nails or 9 x 1-1/2 in. strong-drive SD screws</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/b/Building-Materials-Building-Hardware/Simpson-Strong-Tie/N-5yc1vZaqzsZ615"" target=""_blank"" style=""color:#F96302;"">Shop all Simpson Strong-Tie here.</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 100275721</span><span><span>Internet #:</span> 707392172109</span><span><span>Model #:</span> H2.5AZ</span></div>",,6,in,1.69,in,,undefined,0.11,lb,https://www.homedepot.com/p/Simpson-Strong-Tie-H2-5A-18-Gauge-ZMAX-Galvanized-Hurricane-Tie-H2-5AZ/100275721,1,https://www.homedepot.com/b/Building-Materials-Building-Hardware/N-5yc1vZaqzs?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/a354a2f3-692c-4761-ada4-9e05a8179e89/svn/simpson-strong-tie-metal-straps-h2-5az-64_600.jpg,1
undefined,undefined,undefined,h25a-18-gauge-zmax-galvanized-hurricane-tie,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/abfbb0f7-555b-486f-be27-1dad9738f748/svn/simpson-strong-tie-metal-straps-h2-5az-40_600.jpg,2
undefined,undefined,undefined,h25a-18-gauge-zmax-galvanized-hurricane-tie,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/be551faa-1b46-408f-905b-a33f1135ef4e/0cd23a91-2e2e-4ee9-b2f4-59c5b545c3fa/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,h25a-18-gauge-zmax-galvanized-hurricane-tie,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/be551faa-1b46-408f-905b-a33f1135ef4e/0cd23a91-2e2e-4ee9-b2f4-59c5b545c3fa/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,h25a-18-gauge-zmax-galvanized-hurricane-tie,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/be551faa-1b46-408f-905b-a33f1135ef4e/0cd23a91-2e2e-4ee9-b2f4-59c5b545c3fa/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,h25a-18-gauge-zmax-galvanized-hurricane-tie,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/be551faa-1b46-408f-905b-a33f1135ef4e/0cd23a91-2e2e-4ee9-b2f4-59c5b545c3fa/1280x720/match/image.jpg?pubId=66036796001,6
"""Building Materials,Building Hardware,Nail Plates""",Simpson Strong-Tie,URFP 10-5/8 in. x 6-1/4 in. Universal Retro Foundation Plate with Screws,urfp-10-58-in-x-6-14-in-universal-retro-foundation-plate-with-screws,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Global leader in structural construction products since 1956</span></li><li data-testid=""bullet-list-item""><span>Products designed and tested for strength and easy installation</span></li><li data-testid=""bullet-list-item""><span>Diverse product line trusted by Pros and DIYers alike</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>The URFP is designed to provide a universal retrofit method to secure the mudsill to the foundation. The URFP scalloped, slotted hole feature allows installation flexibility when the mudsill is offset or inset from the foundation edge. With allowable loads deriving from longitudinal embossments and stiffening darts, the URFP may be used as a one-for-one replacement of 1/2-in or 5/8-in mudsill anchors.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Ideal where vertical clearance is minimal</span></li><li data-testid=""bullet-list-item""><span>Increased loads for wind or earthquake loading</span></li><li data-testid=""bullet-list-item""><span>Includes 1/4-in x 3-in Strong-Drive SDS Heavy-Duty Connector screws</span></li><li data-testid=""bullet-list-item""><span>Width: 10-5/8-in</span></li><li data-testid=""bullet-list-item""><span>Height: 6-1/4-in</span></li><li data-testid=""bullet-list-item""><span>Made from 14-Gauge steel</span></li><li data-testid=""bullet-list-item""><span>Galvanized (G90) for extra corrosion resistance</span></li><li data-testid=""bullet-list-item""><span>Install with (2) 1/2 in. diameter anchor bolts and (5) 1/4 in. x 3 in. Strong-Drive SDS Heavy-Duty Connector screws (included)</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/b/Building-Materials-Building-Hardware/Simpson-Strong-Tie/N-5yc1vZaqzsZ615"" target=""_blank"" style=""color:#F96302;"">Shop all Simpson Strong-Tie here.</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 301443251</span><span><span>Internet #:</span> 707392672869</span><span><span>Model #:</span> URFP-SDS3</span></div>",39.58,6.25,in,10.63,in,,undefined,2.34,lb,https://www.homedepot.com/p/Simpson-Strong-Tie-URFP-10-5-8-in-x-6-1-4-in-Universal-Retro-Foundation-Plate-with-Screws-URFP-SDS3/301443251,1,https://www.homedepot.com/b/Building-Materials-Building-Hardware/N-5yc1vZaqzs?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/1073a4e8-5c7b-4baa-9091-5be5e27073a4/svn/simpson-strong-tie-nail-plates-urfp-sds3-64_600.jpg,1
undefined,undefined,undefined,urfp-10-58-in-x-6-14-in-universal-retro-foundation-plate-with-screws,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/f31f2221-1f4a-4cf8-acc6-8a99d35ace2d/svn/simpson-strong-tie-nail-plates-urfp-sds3-40_600.jpg,2
undefined,undefined,undefined,urfp-10-58-in-x-6-14-in-universal-retro-foundation-plate-with-screws,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,3
undefined,undefined,undefined,urfp-10-58-in-x-6-14-in-universal-retro-foundation-plate-with-screws,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,4
undefined,undefined,undefined,urfp-10-58-in-x-6-14-in-universal-retro-foundation-plate-with-screws,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,5
undefined,undefined,undefined,urfp-10-58-in-x-6-14-in-universal-retro-foundation-plate-with-screws,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,6
"""Building Materials,Building Hardware,Wood Connectors""",Simpson Strong-Tie,PGT2 12-Gauge Pipe Grip Tie for 2 in. Pipe (2-3/8 in. Outside Diameter),pgt2-12-gauge-pipe-grip-tie-for-2-in-pipe-(2-38-in-outside-diameter),"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Global leader in structural construction products since 1956</span></li><li data-testid=""bullet-list-item""><span>Products designed and tested for strength and easy installation</span></li><li data-testid=""bullet-list-item""><span>Diverse product line trusted by Pros and DIYers alike</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Simpson Strong-Tie Pipe Grip Ties make it easy to attach wood fence rails to metal fence posts. Galvanized fence posts typically last longer than wood posts, extending the life of the fence by helping to avoid the common problem of rotting fence posts. Now you can get the look of a wood fence with the durability of steel posts. The PGT is suitable for standard applications as well as corners and splices.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Install on 2-in (2-3/8-in outside diameter) vertical pipes, offsetting corners to allow for the correct rail alignment</span></li><li data-testid=""bullet-list-item""><span>Use 3 to 4 PGTs per pipe; line up to string line</span></li><li data-testid=""bullet-list-item""><span>Field-bend PGT flanges to fit corner and angled conditions (bend one time only)</span></li><li data-testid=""bullet-list-item""><span>Made from 12-gauge steel</span></li><li data-testid=""bullet-list-item""><span>Galvanized (G90) for extra corrosion resistance</span></li><li data-testid=""bullet-list-item""><span>PGT2 attaches to rails with (4) 1/4 in. x 1-1/2 in. Simpson Strong-Tie Strong-Drive SDS Heavy-Duty Connector screws (not included)</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/b/Building-Materials-Building-Hardware/Simpson-Strong-Tie/N-5yc1vZaqzsZ615"" target=""_blank"" style=""color:#F96302;"">Shop all Simpson Strong-Tie here.</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 202563549</span><span><span>Internet #:</span> 044315778704</span><span><span>Model #:</span> PGT2-R</span></div>",1.97,,undefined,6.76,in,,undefined,0.55,lb,https://www.homedepot.com/p/Simpson-Strong-Tie-PGT2-12-Gauge-Pipe-Grip-Tie-for-2-in-Pipe-2-3-8-in-Outside-Diameter-PGT2-R/202563549,1,https://www.homedepot.com/b/Building-Materials-Building-Hardware/N-5yc1vZaqzs?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/505d0a55-12d2-4fd3-ba5e-493d374c6f2c/svn/simpson-strong-tie-wood-connectors-pgt2-r-64_600.jpg,1
undefined,undefined,undefined,pgt2-12-gauge-pipe-grip-tie-for-2-in-pipe-(2-38-in-outside-diameter),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/d1aa6e66-a440-4443-9a48-286134e6d3b1/svn/simpson-strong-tie-wood-connectors-pgt2-r-66_600.jpg,2
undefined,undefined,undefined,pgt2-12-gauge-pipe-grip-tie-for-2-in-pipe-(2-38-in-outside-diameter),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,3
undefined,undefined,undefined,pgt2-12-gauge-pipe-grip-tie-for-2-in-pipe-(2-38-in-outside-diameter),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,4
undefined,undefined,undefined,pgt2-12-gauge-pipe-grip-tie-for-2-in-pipe-(2-38-in-outside-diameter),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,5
undefined,undefined,undefined,pgt2-12-gauge-pipe-grip-tie-for-2-in-pipe-(2-38-in-outside-diameter),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/66da60ed-6282-458c-8b85-ecb500267c74/70de549c-b62a-4d01-ac47-19d2da5426a9/1280x720/match/image.jpg,6
"""Building Materials,Building Hardware,Corner Braces""",Simpson Strong-Tie,2 in. x 1-1/2 in. x 1-3/8 in. ZMAX Galvanized Angle,2-in-x-1-12-in-x-1-38-in-zmax-galvanized-angle,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Global leader in structural construction products since 1956</span></li><li data-testid=""bullet-list-item""><span>Products designed and tested for strength and easy installation</span></li><li data-testid=""bullet-list-item""><span>Diverse product line trusted by Pros and DIYers alike</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Not only do angles make joints stronger, they also provide more consistent, straight corners. Simpson Strong-Tie offers a wide variety of angles in various sizes and thicknesses to handle light-duty jobs or projects where a structural connection is needed. Some can be bent (skewed) to match the project. For outdoor projects or those where moisture is present, use our ZMAX zinc-coated connectors, which provide extra resistance against corrosion (look for a ""Z"" at the end of the model number).</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Versatile connector for various 90-degree connections and home repair projects</span></li><li data-testid=""bullet-list-item""><span>Stronger than angled nailing or screw fastening alone</span></li><li data-testid=""bullet-list-item""><span>Help ensure joints are consistently straight and strong</span></li><li data-testid=""bullet-list-item""><span>Made from 18-gauge steel</span></li><li data-testid=""bullet-list-item""><span>ZMAX galvanization offers extra corrosion resistance for exterior and treated-wood applications</span></li><li data-testid=""bullet-list-item""><span>ZMAX galvanization offers extra corrosion resistance for exterior and treated-wood applications</span></li><li data-testid=""bullet-list-item""><span>Install with 10d x 1-1/2 in. nails or #9 x 1-1/2 in. Strong-Drive SD screws</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/b/Building-Materials-Building-Hardware/Simpson-Strong-Tie/N-5yc1vZaqzsZ615"" target=""_blank"" style=""color:#F96302;"">Shop all Simpson Strong-Tie here.</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 100375047</span><span><span>Internet #:</span> 707392916604</span><span><span>Model #:</span> A21Z</span></div>",,1.5,in,2,in,,undefined,,undefined,https://www.homedepot.com/p/Simpson-Strong-Tie-2-in-x-1-1-2-in-x-1-3-8-in-ZMAX-Galvanized-Angle-A21Z/100375047,1,https://www.homedepot.com/b/Building-Materials-Building-Hardware/N-5yc1vZaqzs?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/beb03f76-ec9e-45f5-b624-80f8effa7575/svn/simpson-strong-tie-corner-braces-a21z-64_600.jpg,1
undefined,undefined,undefined,2-in-x-1-12-in-x-1-38-in-zmax-galvanized-angle,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/b2d2c461-0788-4cff-89af-becf36749994/svn/simpson-strong-tie-corner-braces-a21z-e1_600.jpg,2
undefined,undefined,undefined,2-in-x-1-12-in-x-1-38-in-zmax-galvanized-angle,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/9faae550-63ff-4a5c-a9d0-d4b3359f6a05/05411493-1e78-4be1-a6f3-4496a2ac7957/1280x720/match/image.jpg,3
undefined,undefined,undefined,2-in-x-1-12-in-x-1-38-in-zmax-galvanized-angle,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/9faae550-63ff-4a5c-a9d0-d4b3359f6a05/05411493-1e78-4be1-a6f3-4496a2ac7957/1280x720/match/image.jpg,4
undefined,undefined,undefined,2-in-x-1-12-in-x-1-38-in-zmax-galvanized-angle,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/9faae550-63ff-4a5c-a9d0-d4b3359f6a05/05411493-1e78-4be1-a6f3-4496a2ac7957/1280x720/match/image.jpg,5
undefined,undefined,undefined,2-in-x-1-12-in-x-1-38-in-zmax-galvanized-angle,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/9faae550-63ff-4a5c-a9d0-d4b3359f6a05/05411493-1e78-4be1-a6f3-4496a2ac7957/1280x720/match/image.jpg,6
"""Building Materials,Building Hardware,Jack Posts""",Tiger Brand,Super S 7 ft. 9 in. Jack Post,super-s-7-ft-9-in-jack-post,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Corrects sagging floors, decks and offers secondary support</span></li><li data-testid=""bullet-list-item""><span>Handles compression load up to 18,000 lbs.</span></li><li data-testid=""bullet-list-item""><span>Easily adapts steel nut to a 3/4 in. open-end/adjustable wrench</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>The Tiger Brand Jack Post Super S 7 ft. 9 in. Jack Post can adjust from a 4 ft. 6 in. to 7 ft. 9 in. It has a compression load range of 18,000 lbs. at its lowest setting and 9,100 lbs. at its highest setting. It is ideal for correcting sagging floors and basement beams and providing-secondary support for room additions, remodeling projects, porches and decks.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Strong galvanized plates</span></li><li data-testid=""bullet-list-item""><span>4 ft. 6 in. to 7 ft. 9 in. adjustment range</span></li><li data-testid=""bullet-list-item""><span>Corrects sagging floors, supports basement beams, takes weight off large furniture or appliances</span></li><li data-testid=""bullet-list-item""><span>Compression load range - 18,000 lbs. to 9,100 lbs.</span></li><li data-testid=""bullet-list-item""><span>Double carriage bolts and nuts</span></li><li data-testid=""bullet-list-item""><span>Flush adjusting steel nut with self-centering pilot into the tube</span></li><li data-testid=""bullet-list-item""><span>Positive locating holes</span></li><li data-testid=""bullet-list-item""><span>Adjusts easily with a 3/4 in. open-end or adjustable wrench</span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 100540359</span><span><span>Internet #:</span> 838956000931</span><span><span>Model #:</span> J-S-93</span></div>",89,,undefined,4,in,,undefined,17.4,lb,https://www.homedepot.com/p/Tiger-Brand-Super-S-7-ft-9-in-Jack-Post-J-S-93/100540359,1,https://www.homedepot.com/b/Building-Materials-Building-Hardware/N-5yc1vZaqzs?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/1bceb9b6-12f7-41e5-999c-d3f80e07aacc/svn/tiger-brand-jack-posts-j-s-93-64_600.jpg,1
undefined,undefined,undefined,super-s-7-ft-9-in-jack-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/3337db02-1158-488e-8133-d1b164cf97b4/svn/tiger-brand-jack-posts-j-s-93-c3_600.jpg,2
undefined,undefined,undefined,super-s-7-ft-9-in-jack-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/b233dc3a-e173-4377-8795-81225e0ccec2/f6f67dee-562f-429b-aef4-393b9f5f7352/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,super-s-7-ft-9-in-jack-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/b233dc3a-e173-4377-8795-81225e0ccec2/f6f67dee-562f-429b-aef4-393b9f5f7352/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,super-s-7-ft-9-in-jack-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/b233dc3a-e173-4377-8795-81225e0ccec2/f6f67dee-562f-429b-aef4-393b9f5f7352/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,super-s-7-ft-9-in-jack-post,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/b233dc3a-e173-4377-8795-81225e0ccec2/f6f67dee-562f-429b-aef4-393b9f5f7352/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Building Hardware,Post Brackets,Post Bases""",Simpson Strong-Tie,E-Z Base Black Powder-Coated Post Base for 4x4 Nominal Lumber,e-z-base-black-powder-coated-post-base-for-4x4-nominal-lumber,"<div class=""sui-flex sui-flex-col sui-gap-4""><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Global leader in structural construction products since 1956</span></li><li data-testid=""bullet-list-item""><span>Products designed and tested for strength and easy installation</span></li><li data-testid=""bullet-list-item""><span>Diverse product line trusted by Pros and DIYers alike</span></li></ul><span class=""sui-mt-8""><h5 class=""sui-h5-bold sui-line-clamp-unset sui-text-primary"">About This Product</h5></span><p>Replacing an entire fence can be an expensive and difficult task. Simpson Strong-Tie offers a line of products designed to help make reinforcing fence posts easy and economical. The E-Z Base, E-Z Mender and E-Z Spike offer simple solutions for all types of fence post projects. The FPBB44 allows easy installation of 4x4 wood posts on existing concrete.</p></div><ul class=""sui-w-full sui-list-disc sui-px-6 sui-flex sui-flex-col sui-gap-2 sui-mt-4"" data-testid=""bullet-list""><li data-testid=""bullet-list-item""><span>Easy to install in concrete with 1/2-in diameter anchors</span></li><li data-testid=""bullet-list-item""><span>Nominal post size: 4x4</span></li><li data-testid=""bullet-list-item""><span>Made from 12-gauge steel</span></li><li data-testid=""bullet-list-item""><span>Black powder coat for a decorative look</span></li><li data-testid=""bullet-list-item""><span>Install with 1/4-in Strong-Drive SDS Heavy-Duty Connector screws or 1/4-in HDG lag screws</span></li><li data-testid=""bullet-list-item""><span><a href=""https://www.homedepot.com/b/Building-Materials-Building-Hardware/Simpson-Strong-Tie/N-5yc1vZaqzsZ615"" target=""_blank"" style=""color:#F96302;"">Shop all Simpson Strong-Tie here.</a></span></li><li data-testid=""bullet-list-item""><a href=""https://www.homedepot.com/c/Return_Policy"" class=""sui-font-regular sui-text-base sui-tracking-normal sui-normal-case sui-line-clamp-unset sui-text-primary focus-visible:sui-bg-focus focus-visible:sui-outline-none sui-underline"">Return Policy</a></li></ul><div class=""sui-flex sui-flex-col sui-gap-2 sui-my-4"" data-testid=""productInfo""><span><span>Product ID #:</span> 100655350</span><span><span>Internet #:</span> 707392410102</span><span><span>Model #:</span> FPBB44</span></div>",27.78,,undefined,3.83,in,,undefined,3,lb,https://www.homedepot.com/p/Simpson-Strong-Tie-E-Z-Base-Black-Powder-Coated-Post-Base-for-4x4-Nominal-Lumber-FPBB44/100655350,1,https://www.homedepot.com/b/Building-Materials-Building-Hardware/N-5yc1vZaqzs?sortorder=desc&sortby=topsellers,https://images.thdstatic.com/productImages/03c818d9-4253-4319-8ebd-9b4ee2e397f4/svn/simpson-strong-tie-post-bases-fpbb44-64_600.jpg,1
