Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
undefined,undefined,undefined,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/62d2b4ab-c47a-4816-a516-ce8e594c60e4/svn/usg-durock-brand-backer-boards-172954-e1_600.jpg,2
undefined,undefined,undefined,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/aeb4298a-153d-4547-ac11-0af81f4ea686/a3cf9c4c-2b14-4505-8a63-570fce5fb2b0/640x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/aeb4298a-153d-4547-ac11-0af81f4ea686/a3cf9c4c-2b14-4505-8a63-570fce5fb2b0/640x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/aeb4298a-153d-4547-ac11-0af81f4ea686/a3cf9c4c-2b14-4505-8a63-570fce5fb2b0/640x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,12-in-x-3-ft-x-5-ft-cement-board-with-edge-guard,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/aeb4298a-153d-4547-ac11-0af81f4ea686/a3cf9c4c-2b14-4505-8a63-570fce5fb2b0/640x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Siding,Composite Siding""",LP SmartSide,LP SmartSide 38 Series Cedar Texture OC Panel Engineered Treated Wood Siding 8 in. Application as 4 ft. x 8 ft.,lp-smartside-38-series-cedar-texture-oc-panel-engineered-treated-wood-siding-8-in-application-as-4-ft-x-8-ft,"When you are siding a shed, the product you choose should be as durable and beautiful as the siding you would choose for your home. That's where LP SmartSide Panel Siding comes in. Designed to last, these shed siding panels stand up to weather, moisture, impact, pests and much more due to the LP SmartGuard process. LP SmartSide shed siding panels cut just like traditional wood, requiring no specialized tools to get the job done, and their lighter weights make them a breeze to handle. For shed siding that adds beauty without sacrificing durability, choose LP SmartSide Panel Siding.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Ideal use for siding a shed</span></li><li class=""list__item""><span>Shiplap edges feature an advanced bead system for easier alignment</span></li><li class=""list__item""><span>Comes primed and ready to paint for the perfect shed siding finish</span></li><li class=""list__item""><span>No special tools are needed for installation, cuts like traditional wood</span></li><li class=""list__item""><span>Significantly lighter and easier to handle than fiber cement shed siding panels</span></li><li class=""list__item""><span>Designed and engineered for resistance to impacts, moisture, pests and weather with the LP SmartGuard process</span></li><li class=""list__item""><span>Strong enough to be nailed directly to stud, making additional sheathing unnecessary in many applications and eliminates need for additional bracing on load-bearing walls</span></li><li class=""list__item""><span>Backed by a 5/50-year prorated limited warranty for ultimate peace of mind</span></li><li class=""list__item""><span>Copyright 2016 Louisiana-pacific corporation, all rights reserved, SmartSide is a registered trademark of Louisiana-pacific corporation, all other trademarks are owned by Louisiana-pacific corporation</span></li><li class=""list__item""><span>Note: product may vary by store</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",46,96,in,48.56,in,0.354,in,40.96,lb,https://www.homedepot.com/p/LP-SmartSide-LP-SmartSide-38-Series-Cedar-Texture-OC-Panel-Engineered-Treated-Wood-Siding-8-in-Application-as-4-ft-x-8-ft-27874/100055901,https://images.thdstatic.com/productImages/27fd4e65-ff3d-4df4-a2d6-de488960d3af/svn/primed-lp-smartside-composite-siding-27874-64_600.jpg,1
undefined,undefined,undefined,lp-smartside-38-series-cedar-texture-oc-panel-engineered-treated-wood-siding-8-in-application-as-4-ft-x-8-ft,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/7ef3fa35-4f36-40d1-89e3-8b8988d2b1dc/svn/primed-lp-smartside-composite-siding-27874-e1_600.jpg,2
undefined,undefined,undefined,lp-smartside-38-series-cedar-texture-oc-panel-engineered-treated-wood-siding-8-in-application-as-4-ft-x-8-ft,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/7c643b00-78b9-41df-adaa-8142d765b0c9/38dc9685-4485-4635-9c70-3fd654e86f01/1280x720/match/image.jpg,3
undefined,undefined,undefined,lp-smartside-38-series-cedar-texture-oc-panel-engineered-treated-wood-siding-8-in-application-as-4-ft-x-8-ft,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/7c643b00-78b9-41df-adaa-8142d765b0c9/38dc9685-4485-4635-9c70-3fd654e86f01/1280x720/match/image.jpg,4
undefined,undefined,undefined,lp-smartside-38-series-cedar-texture-oc-panel-engineered-treated-wood-siding-8-in-application-as-4-ft-x-8-ft,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/7c643b00-78b9-41df-adaa-8142d765b0c9/38dc9685-4485-4635-9c70-3fd654e86f01/1280x720/match/image.jpg,5
undefined,undefined,undefined,lp-smartside-38-series-cedar-texture-oc-panel-engineered-treated-wood-siding-8-in-application-as-4-ft-x-8-ft,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/7c643b00-78b9-41df-adaa-8142d765b0c9/38dc9685-4485-4635-9c70-3fd654e86f01/1280x720/match/image.jpg,6
"""Building Materials,Drywall,Drywall Sheets""",USG Sheetrock Brand,1/2 in. x 4 ft. x 8 ft. UltraLight Mold Tough Drywall,12-in-x-4-ft-x-8-ft-ultralight-mold-tough-drywall,"USG Sheetrock Brand UltraLight Panels Mold Tough Panels are lightweight, moisture- and mold-resistant gypsum panels. Easy to lift and carry, they offer efficient installation and are ideal in new and remodel construction. Long edges are tapered for easy finishing, allowing joints to be reinforced and concealed with Sheetrock Brand joint treatment systems.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>The industry's only lightweight 1/2 in. moisture- and mold-resistant gypsum panels</span></li><li class=""list__item""><span>Superior score and snap for a cleaner edge and faster installation</span></li><li class=""list__item""><span>Intended for areas where moisture and mold resistance is desired, non-fire-rated single-layer walls and ceiling applications, residential repair and remodel, wood or steel framing</span></li><li class=""list__item""><span>Comply with ASTM C1396, Standard Specification for Gypsum Board</span></li><li class=""list__item""><span>UL Classification as to surface-burning characteristics and noncombustibility</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",20.34,8,ft,4,ft,0.5,in,48,lb,https://www.homedepot.com/p/USG-Sheetrock-Brand-1-2-in-x-4-ft-x-8-ft-UltraLight-Mold-Tough-Drywall-14302111708/203768542,https://images.thdstatic.com/productImages/0cc925aa-3ce5-45a2-80a5-f335d3a866c2/svn/usg-sheetrock-brand-drywall-sheets-14302111708-64_600.jpg,1
undefined,undefined,undefined,12-in-x-4-ft-x-8-ft-ultralight-mold-tough-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/923a1dfd-9984-4db1-a65a-c68537e7a365/svn/usg-sheetrock-brand-drywall-sheets-14302111708-e1_600.jpg,2
undefined,undefined,undefined,12-in-x-4-ft-x-8-ft-ultralight-mold-tough-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/7e2fcac8-6af0-44ef-9a96-a798b7638fdc/4e78d67f-3138-4b57-b451-379bbdd6aa4f/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,12-in-x-4-ft-x-8-ft-ultralight-mold-tough-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/7e2fcac8-6af0-44ef-9a96-a798b7638fdc/4e78d67f-3138-4b57-b451-379bbdd6aa4f/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,12-in-x-4-ft-x-8-ft-ultralight-mold-tough-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/7e2fcac8-6af0-44ef-9a96-a798b7638fdc/4e78d67f-3138-4b57-b451-379bbdd6aa4f/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,12-in-x-4-ft-x-8-ft-ultralight-mold-tough-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/7e2fcac8-6af0-44ef-9a96-a798b7638fdc/4e78d67f-3138-4b57-b451-379bbdd6aa4f/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Drywall,Drywall Sheets""",USG Sheetrock Brand,1/2 in. x 4 ft. x 12 ft. UltraLight Drywall,12-in-x-4-ft-x-12-ft-ultralight-drywall,"USG Sheetrock Brand UltraLight Panels are the industry's first lightweight 1/2 in. drywall panel. Engineered to have superior sag resistance, they eliminate the need for traditional sag-resistant ceiling panels. Ends of the panels are cut square and even, while the long edges are tapered for easy finishing, allowing joints to be reinforced and concealed with Sheetrock Brand joint treatment systems. Lighter than standard drywall and easy to install, USG Sheetrock Brand UltraLight Panels are the perfect choice for your walls and ceilings.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Easy score and snap allows for cleaner edge and faster installation</span></li><li class=""list__item""><span>Intended for non-fire rated applications: multi-family residential and condos, single-family residential</span></li><li class=""list__item""><span>Comply with ASTM C1396, Standard Specification for Gypsum Board</span></li><li class=""list__item""><span>UL Classification as to fire resistance, surface-burning characteristics and noncombustibility</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",23.48,12,ft,4,ft,0.5,in,58.8,lb,https://www.homedepot.com/p/USG-Sheetrock-Brand-1-2-in-x-4-ft-x-12-ft-UltraLight-Drywall-14113411712/202530306,https://images.thdstatic.com/productImages/e2394656-aa67-4ba5-a802-cdafe761632c/svn/usg-sheetrock-brand-drywall-sheets-14113411712-64_600.jpg,1
undefined,undefined,undefined,12-in-x-4-ft-x-12-ft-ultralight-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/0bf4e108-c985-4f18-a7b1-e79110214ed8/svn/usg-sheetrock-brand-drywall-sheets-14113411712-e1_600.jpg,2
undefined,undefined,undefined,12-in-x-4-ft-x-12-ft-ultralight-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg,3
undefined,undefined,undefined,12-in-x-4-ft-x-12-ft-ultralight-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg,4
undefined,undefined,undefined,12-in-x-4-ft-x-12-ft-ultralight-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg,5
undefined,undefined,undefined,12-in-x-4-ft-x-12-ft-ultralight-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg,6
"""Building Materials,Ladders,Multi-Position Ladders""",Gorilla Ladders,"22 ft. Reach MPXA Aluminum Multi-Position Ladder with Project Bucket, 300 lbs. Load Capacity",22-ft-reach-mpxa-aluminum-multi-position-ladder-with-project-bucket-300-lbs-load-capacity,"Lightweight. Durable. Easy to Use. And now featuring Gorilla's innovative storage features to help you get your projects done even more quickly, easily, and safely. The newly-designed Gorilla Ladders 22 ft. Reach Aluminum Multi-Position Ladder is the first-ever of its kind to come with a removable Project Bucket. This innovative Project Bucket sits atop the ladder to hold all your tools, hardware, and accessories, keeping your hands free for safe and secure climbing and work. The updated ladder also features built-in tool hangers on the armored feet and on the hinge knobs, ensuring you'll always have a place to hang your tools while working and climbing. With 28 telescoping adjustable heights, this ladder can be used as an Extension Ladder, Double-Sided Twin Stepladder, 90° Wall Ladder, Stairway Stepladder, and as 2 Scaffold Bases (with the purchase of the Rail Brackets accessory) while still folding down to a compact package for easy storage and transport. Extra-large, heavy-duty MPXA hinges are easy to use and give you improved strength and rigidity while climbing for an added sense of security. With plenty of added features and the same lightweight, easy-to-use design, this ladder is truly Built Smart and Always Tough.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Lightweight aluminum design is easy-to-use and transport</span></li><li class=""list__item""><span>Durable design with type 1A ANSI duty rating (rated to hold up to 300 lbs.)</span></li><li class=""list__item""><span>Project bucket sits on top of ladder to hold tools, hardware, paint, accessories</span></li><li class=""list__item""><span>Oversized hinges and armored feet also feature built-in tool hangers for added convenience and safety when climbing</span></li><li class=""list__item""><span>Rail brackets (for use in scaffold position) are available</span></li><li class=""list__item""><span>Limited lifetime warranty</span></li><li class=""list__item""><span>Review user manual for ladder heights and reach heights</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",219,,undefined,26.25,in,,undefined,38.1,lb,https://www.homedepot.com/p/Gorilla-Ladders-22-ft-Reach-MPXA-Aluminum-Multi-Position-Ladder-with-Project-Bucket-300-lbs-Load-Capacity-GLMPXA-22B/325262906,https://images.thdstatic.com/productImages/5caaa1fe-b01d-4d72-835a-30f23bfbf596/svn/gorilla-ladders-multi-position-ladders-glmpxa-22b-64_600.jpg,1
undefined,undefined,undefined,22-ft-reach-mpxa-aluminum-multi-position-ladder-with-project-bucket-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/78aa289b-c636-47b7-ba97-86c1cec44b45/svn/gorilla-ladders-multi-position-ladders-glmpxa-22b-e1_600.jpg,2
undefined,undefined,undefined,22-ft-reach-mpxa-aluminum-multi-position-ladder-with-project-bucket-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/c4df1e07-3f7d-49e7-884e-913211bf61f4/main/1280x720/26s464ms/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,22-ft-reach-mpxa-aluminum-multi-position-ladder-with-project-bucket-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/c4df1e07-3f7d-49e7-884e-913211bf61f4/main/1280x720/26s464ms/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,22-ft-reach-mpxa-aluminum-multi-position-ladder-with-project-bucket-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/c4df1e07-3f7d-49e7-884e-913211bf61f4/main/1280x720/26s464ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,22-ft-reach-mpxa-aluminum-multi-position-ladder-with-project-bucket-300-lbs-load-capacity,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/c4df1e07-3f7d-49e7-884e-913211bf61f4/main/1280x720/26s464ms/match/image.jpg?pubId=66036796001,6
"""Building Materials,Concrete, Cement & Masonry,Concrete Mix""",Quikrete,50 lb. Fast-Setting Concrete Mix,50-lb-fast-setting-concrete-mix,"Quikrete 50 lb. Fast-Setting Concrete Mix is a special blend of fast-setting cements, sand and gravel. Designed to set hard in 20-40 minutes. Concrete sets posts without mixing. Easy to use by simply adding water.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Interested in purchasing a pallet? Buy 64 bags</span></li><li class=""list__item""><span>Used to set mailbox posts, fence posts and lamp posts without mixing</span></li><li class=""list__item""><span>Pour dry mix into hole and soak with water</span></li><li class=""list__item""><span>Also use for building steps, sidewalks and slabs where rapid set time is required</span></li><li class=""list__item""><span>Exceeds the requirements of ASTM C387</span></li><li class=""list__item""><span>4000 psi in 28 days</span></li><li class=""list__item""><span>Each 50 lb. bag will yield approximately 0.375 cu. ft. of mixed concrete</span></li><li class=""list__item""><span>Please be advised there could be a discrepancy regarding the pallet counts for certain Home Depot locations, if you are interested in purchasing pallet quantities, please reach out to your local Home Depot to confirm pallet counts.</span></li><li class=""list__item""><span>Wondering how many bags of Concrete Mix to use in order to complete your project? Use the PIP calculator located to the right of the product images to accurately calculate how many bags are needed based on square footage or cubic feet.</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/how-to-find-the-right-concrete-mix/9ba683603be9fa5395fab901bbd3274"" target=""_blank"" style=""color:#F96302;"">Learn more about concrete and cement here in our Buying Guide</a></span></li><li class=""list__item""><span>Note: product may vary by store</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",6.65,10,in,,undefined,,undefined,50,lb,https://www.homedepot.com/p/Quikrete-50-lb-Fast-Setting-Concrete-Mix-100450/100318521,https://images.thdstatic.com/productImages/f7998d56-cc23-4239-a232-e2fd5a67d8eb/svn/Quikrete-50-lb-Fast-Setting-Concrete-Mix_600.jpg,1
undefined,undefined,undefined,50-lb-fast-setting-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/3a2aa9e0-dbef-457b-b678-6110aa536560/svn/Quikrete-50-lb-Fast-Setting-Concrete-Mix-Concrete-Calculator_600.jpg,2
undefined,undefined,undefined,50-lb-fast-setting-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/ca76dd77-6473-4cc2-a3e9-04af5ded7ede/1fa30d2e-3756-45fb-88f5-11c6f9ee4897/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,50-lb-fast-setting-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/ca76dd77-6473-4cc2-a3e9-04af5ded7ede/1fa30d2e-3756-45fb-88f5-11c6f9ee4897/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,50-lb-fast-setting-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/ca76dd77-6473-4cc2-a3e9-04af5ded7ede/1fa30d2e-3756-45fb-88f5-11c6f9ee4897/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,50-lb-fast-setting-concrete-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/ca76dd77-6473-4cc2-a3e9-04af5ded7ede/1fa30d2e-3756-45fb-88f5-11c6f9ee4897/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Drywall,Drywall Sheets""",USG Sheetrock Brand,1/2 in. x 4 ft. x 8 ft. UltraLight Drywall,12-in-x-4-ft-x-8-ft-ultralight-drywall,"USG Sheetrock Brand UltraLight Panels are the industry's first lightweight 1/2 in. drywall panel. Engineered to have superior sag resistance, they eliminate the need for traditional sag-resistant ceiling panels. Ends of the panels are cut square and even, while the  long edges are tapered for easy finishing, allowing joints to be reinforced and concealed with Sheetrock Brand joint treatment systems. Lighter than standard drywall and easy to install, USG Sheetrock Brand UltraLight Panels are the perfect choice for your walls and ceilings.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Easy score and snap allows for cleaner edge and faster installation</span></li><li class=""list__item""><span>Intended for non-fire rated applications:  multi-family residential and condos, single-family residential</span></li><li class=""list__item""><span>Comply with ASTM C1396, Standard Specification for Gypsum Board</span></li><li class=""list__item""><span>UL Classification as to fire resistance, surface-burning characteristics and noncombustibility</span></li><li class=""list__item""><span>GREENGUARD Gold certified for low-emitting performance</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",14.97,8,ft,4,ft,0.5,in,39.2,lb,https://www.homedepot.com/p/USG-Sheetrock-Brand-1-2-in-x-4-ft-x-8-ft-UltraLight-Drywall-14113411708/202530243,https://images.thdstatic.com/productImages/4c196209-3eae-4983-b4bf-fdb1afa5ca42/svn/usg-sheetrock-brand-drywall-sheets-14113411708-64_600.jpg,1
undefined,undefined,undefined,12-in-x-4-ft-x-8-ft-ultralight-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/328de17d-4976-437a-94b9-48502bd3cee0/svn/usg-sheetrock-brand-drywall-sheets-14113411708-e1_600.jpg,2
undefined,undefined,undefined,12-in-x-4-ft-x-8-ft-ultralight-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg,3
undefined,undefined,undefined,12-in-x-4-ft-x-8-ft-ultralight-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg,4
undefined,undefined,undefined,12-in-x-4-ft-x-8-ft-ultralight-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg,5
undefined,undefined,undefined,12-in-x-4-ft-x-8-ft-ultralight-drywall,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/e85264df-e5cb-49e0-b7ad-fa629861780c/7ce0c1f9-40cc-40e3-bb4a-62d5bd4526a4/1280x720/match/image.jpg,6
