Tags,Vendor,Title,Handle,Body (HTML),Variant Price,Length,Length Unit,Width,Width Unit,Thickness,Thickness Unit,Variant Weight,Variant Weight Unit,URL,Image Src,Image Position
undefined,undefined,undefined,r-15-faced-fiberglass-insulation-batt-15-in-x-93-in-(1-bags),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,r-15-faced-fiberglass-insulation-batt-15-in-x-93-in-(1-bags),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/jit/1834613806001/566104c1-fe14-458e-8113-056c493f0d6e/main/1280x720/30s69ms/match/image.jpg?pubId=66036796001,6
"""Building Materials,Roofing,Roof Shingles""",GAF,Royal Sovereign Charcoal Algae Resistant 3-Tab Roofing Shingles (33.33 sq. ft. per. Bundle) (26-Pieces),royal-sovereign-charcoal-algae-resistant-3-tab-roofing-shingles-(3333-sq-ft-per-bundle)-(26-pieces),"Royal Sovereign Shingles have a simple yet timeless beauty. Some people think all 3-tab shingles look pretty much alike. Not so. GAF has g1 to great pains to make Royal Sovereign the most beautiful strip shingle you can install.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span><a href=""https://www.gaf.com/en-us/quickmeasure"" target=""_blank"" style=""color:#F96302;"">Don't know how much to order? A GAF QuickMeasure report provides all of the measurement data you need when planning your material orders. A complete bill of materials including GAF shingles is provided with each single-family report delivered in under 1 hour.&nbsp; Learn more&nbsp;here. [gaf.com]</a></span></li><li class=""list__item""><span>25-years ltd transferable warranty with smart choice protection (non prorated material and installation labor coverage) for the first 5-years (see GAF shingle and accessory ltd warranty for complete coverage and restrictions)</span></li><li class=""list__item""><span>Proven quality with over 10 billion royal sovereign shingles having been installed in North America - enough to circle the earth more than 200 times if they were laid end to end</span></li><li class=""list__item""><span>Advanced protection shingle technology reduces the use of precious natural resources while providing excellent protection for your home</span></li><li class=""list__item""><span>Looks great with color lock ceramic firing (granules) that helps maintain the true shingle color</span></li><li class=""list__item""><span>Stain guard protection helps ensure the beauty of your roof against unsightly blue green algae (stain guard protection applies only to shingles with stain guard labeled packaging see GAF shingle and accessory ltd warranty for details)</span></li><li class=""list__item""><span>Passes the industry's 2 toughest wind tests ASTM's 110 MPH and 150 MPH wind tests (under controlled laboratory conditions)</span></li><li class=""list__item""><span>Micro weave core offers a strong foundation that helps resist cracking and splitting</span></li><li class=""list__item""><span>Meets the highest roofing fire rating, UL class A, Listed to ANSI/UL 790</span></li><li class=""list__item""><span>Long lasting beauty may increase your home's resale value</span></li><li class=""list__item""><span><a href=""in.http//www.homedepot.com/p/GAF-Installed-GAF-Royal-Sovereign-3-Tab-Asphalt-Shingles-HSINSTGAFRSTAS/300175874"" in.="""" target=""in._blank"">Request a quote for installation.</a></span></li><li class=""list__item""><span>For design inspiration, <a href=""in.https//www.homedepot.com/c/Front_of_Home_Trends"" in.="""" target=""in._blank"" style=""in.color#F96302"">Click here for exterior front of home trend ideas</a></span></li><li class=""list__item""><span><br><br><center><a href=""in.https//www.homedepot.com/catalog/pdfImages/ad/ad8f5906-18db-4b89-b232-5b1a19c2574e.pdf"" in.="""" target=""in._blank""><br><br><center><img src=""in.https//inlinecontent.thdstatic.com/22/GAF/Roofing"" project="""" checklist="""" inline="""" q1="""" 2018.jpg="""" in.=""""></center><br></a></center><br></span></li><li class=""list__item""><span>Shop all <a href=""in.https//www.homedepot.com/b/Building-Materials-Roofing-Gutters-Roofing-Roof-Shingles/GAF/N-5yc1vZc5rbZll"" in.="""" target=""in._blank"" style=""in.color#F96302"">GAF Shingles</a> here</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",37.97,36,in,12,in,2.4,in,,undefined,https://www.homedepot.com/p/GAF-Royal-Sovereign-Charcoal-Algae-Resistant-3-Tab-Roofing-Shingles-33-33-sq-ft-per-Bundle-26-Pieces-0201180/100040028,https://images.thdstatic.com/productImages/3c2925f0-8d7f-4f95-a096-25a663340d93/svn/charcoal-gaf-roof-shingles-0201180-64_600.jpg,1
undefined,undefined,undefined,royal-sovereign-charcoal-algae-resistant-3-tab-roofing-shingles-(3333-sq-ft-per-bundle)-(26-pieces),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/cbce182a-b492-4626-b75b-e1dfb6dbc089/svn/charcoal-gaf-roof-shingles-0201180-e1_600.jpg,2
undefined,undefined,undefined,royal-sovereign-charcoal-algae-resistant-3-tab-roofing-shingles-(3333-sq-ft-per-bundle)-(26-pieces),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/b266da99-e38a-4f58-b0c1-7710796c75ff/32a98b51-5594-4b89-a698-d6e4153245f7/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,royal-sovereign-charcoal-algae-resistant-3-tab-roofing-shingles-(3333-sq-ft-per-bundle)-(26-pieces),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/b266da99-e38a-4f58-b0c1-7710796c75ff/32a98b51-5594-4b89-a698-d6e4153245f7/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,royal-sovereign-charcoal-algae-resistant-3-tab-roofing-shingles-(3333-sq-ft-per-bundle)-(26-pieces),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/b266da99-e38a-4f58-b0c1-7710796c75ff/32a98b51-5594-4b89-a698-d6e4153245f7/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,royal-sovereign-charcoal-algae-resistant-3-tab-roofing-shingles-(3333-sq-ft-per-bundle)-(26-pieces),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/b266da99-e38a-4f58-b0c1-7710796c75ff/32a98b51-5594-4b89-a698-d6e4153245f7/1280x720/match/image.jpg?pubId=66036796001,6
"""Building Materials,Insulation,Fiberglass Insulation""",Knauf Insulation,R-13 EcoRoll Kraft Faced Fiberglass Insulation Roll 3-1/2 in. x 15 in. x 32 ft.,r-13-ecoroll-kraft-faced-fiberglass-insulation-roll-3-12-in-x-15-in-x-32-ft,"Knauf R-13 EcoRoll Kraft faced fiberglass insulation with ECOSE Technology is a leading sustainable insulation. All of our rolls are bonded with the revolutionary, industry-transforming, plant-based ECOSE Technology. They are validated by UL Environment as formaldehyde-free and they contain no Red List chemicals. Made with a high degree of recycled glass, our insulation rolls cut easily for faster installation and with low dust and low hassle. Our kraft facing is durable, resists tears and is marked in 1 ft. increments to streamline installation. And like every Knauf Insulation roll, EcoRoll is resilient and recovers quickly out of the package for a snug fit. Install Knauf Insulation in your home and stay comfortable-year-round. Recommended use includes 2 in. x 4 in. stud walls along with floor and attic use.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>R-13 insulation is best used for application in 2 in. x 4 in. walls</span></li><li class=""list__item""><span>Each R-13 fiberglass insulation roll is 3.5 in. D x 15 in. W x 32 ft. L</span></li><li class=""list__item""><span>Each individual roll covers 40 sq. ft. of R-13 insulation</span></li><li class=""list__item""><span>R-13 value improves personal comfort in your home or office</span></li><li class=""list__item""><span>R-13 insulation has high-quality materials made of resilient fibers for more energy efficiency and is ENERGY STAR rated</span></li><li class=""list__item""><span>Installation made fast and easy using pre cut, softer to the touch insulation that has durable kraft facing marked in 1 ft. increments with stapling flange where cutting and splitting is simple with low dust</span></li><li class=""list__item""><span>R-13 insulation compression packaging fits more product in every bag and is designed to last the life of the structure</span></li><li class=""list__item""><span>Knauf fiberglass insulation provides superior thermal and sound control perfomance that improves comfort, privacy and productivity</span></li><li class=""list__item""><span>Kraft vapor retarder helps prevent water vapor from condensing to liquid water within the cavity and has a vapor transmission (permeance) rating of 1.0 or less, kraft facing will burn and should not be left exposed</span></li><li class=""list__item""><span>Reduces heating and cooling bill by preventing outside air from entering and keeping controlled air inside</span></li><li class=""list__item""><span>Fiberglass insulation minimizes insect intrusions by covering areas of entry</span></li><li class=""list__item""><span>All Knauf fiberglass insulation is greengaurd gold certified, free of red list chemicals and formaldehyde</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/insulation-r-values/9ba683603be9fa5395fab9091a9131f"" target=""_blank"" style=""color:#F96302;"">Learn All About Insulation R-Values here.</a></span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/ab/types-of-insulation/9ba683603be9fa5395fab902f82532f"" target=""_blank"" style=""color:#F96302;"">Learn more about the various Types of Insulation here.</a></span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><span>Click here to learn more about <a href=""https://ecooptions.homedepot.com/energy-efficiency/"" target=""_blank"" style=""color:#F96302;"">Eco Options and Energy Efficiency</a></span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",21.97,32,ft,15,in,3.5,in,11.2,lb,https://www.homedepot.com/p/Knauf-Insulation-R-13-EcoRoll-Kraft-Faced-Fiberglass-Insulation-Roll-3-1-2-in-x-15-in-x-32-ft-524187-817229/303648136,https://images.thdstatic.com/productImages/60df6f51-b7c0-43ff-b359-1411c50685bd/svn/knauf-insulation-fiberglass-insulation-524187-817229-64_600.jpg,1
undefined,undefined,undefined,r-13-ecoroll-kraft-faced-fiberglass-insulation-roll-3-12-in-x-15-in-x-32-ft,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/8ef5b48f-5c01-491f-8729-04aacec65fff/svn/knauf-insulation-fiberglass-insulation-524187-817229-e1_600.jpg,2
undefined,undefined,undefined,r-13-ecoroll-kraft-faced-fiberglass-insulation-roll-3-12-in-x-15-in-x-32-ft,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/49f9eed0-71f1-481e-93fe-a9a1641ab57e/c01743e6-58a6-4145-ad7e-dd6e4c1002e3/1280x720/match/image.jpg,3
undefined,undefined,undefined,r-13-ecoroll-kraft-faced-fiberglass-insulation-roll-3-12-in-x-15-in-x-32-ft,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/49f9eed0-71f1-481e-93fe-a9a1641ab57e/c01743e6-58a6-4145-ad7e-dd6e4c1002e3/1280x720/match/image.jpg,4
undefined,undefined,undefined,r-13-ecoroll-kraft-faced-fiberglass-insulation-roll-3-12-in-x-15-in-x-32-ft,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/49f9eed0-71f1-481e-93fe-a9a1641ab57e/c01743e6-58a6-4145-ad7e-dd6e4c1002e3/1280x720/match/image.jpg,5
undefined,undefined,undefined,r-13-ecoroll-kraft-faced-fiberglass-insulation-roll-3-12-in-x-15-in-x-32-ft,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/49f9eed0-71f1-481e-93fe-a9a1641ab57e/c01743e6-58a6-4145-ad7e-dd6e4c1002e3/1280x720/match/image.jpg,6
"""Building Materials,Ladders,Multi-Position Ladders""",Werner,"5-in-1 Multi-Position Pro 26 ft. Reach Aluminum Telescoping Multi Position Ladder, 375 lb. Load Capacity Type IAA Duty",5-in-1-multi-position-pro-26-ft-reach-aluminum-telescoping-multi-position-ladder-375-lb-load-capacity-type-iaa-duty,"WERNER has introduced their LIGHTEST 375 lbs. Duty Rating Multi-Position ladder with new POWERLITE rails, which is almost over 10% lighter than the previous version. This NEW and innovative 26 ft. reach Multi-Position Ladder includes 41 adjustable positions which allow you to do more jobs quickly and safely and still meets the needs of the PRO. No additional purchases are necessary for any of the 5-positions. This ladder is really 5 ladders in 1 (Extension Ladder, Double-Sided Twin Step Ladder, Stairway Ladder, Wall Ladder and 2 self-supported Scaffolding Bases). The new and improved shatterproof aluminum J-Locks are easy to operate and the oversized impact resistant push knobs will protect your ladder for years to come.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Lightest weight 375 lbs. multi-position ladder from WERNER</span></li><li class=""list__item""><span>Do more with less, 5 ladders in 1 (extension ladder, double-sided twin step ladder, stairway ladder, 90 wall ladder and as 2-self supported scaffolding bases)</span></li><li class=""list__item""><span>Increased durability with new shatterproof j-locks and oversized push knobs</span></li><li class=""list__item""><span>Extra-wide flared bottom for firm support</span></li><li class=""list__item""><span>Slip-resistant feet</span></li><li class=""list__item""><span>Adjustable telescoping design for maximum versatility</span></li><li class=""list__item""><span>Designed for 1 or 2-person jobs</span></li><li class=""list__item""><span>Size refers to the ANSI definition of length, ANSI code: A14.2-2017 6.2.4</span></li><li class=""list__item""><span>New industrial design</span></li><li class=""list__item""><span>Shatter-proof J-locks</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",339,,undefined,30.75,in,,undefined,49.9,lb,https://www.homedepot.com/p/Werner-5-in-1-Multi-Position-Pro-26-ft-Reach-Aluminum-Telescoping-Multi-Position-Ladder-375-lb-Load-Capacity-Type-IAA-Duty-MT-26IAAXTHD/313982744,https://images.thdstatic.com/productImages/885d2393-73e6-4026-b593-50060f96981a/svn/werner-multi-position-ladders-mt-26iaaxthd-64_600.jpg,1
undefined,undefined,undefined,5-in-1-multi-position-pro-26-ft-reach-aluminum-telescoping-multi-position-ladder-375-lb-load-capacity-type-iaa-duty,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/4507cce5-b350-4f25-a583-400db785103f/svn/werner-multi-position-ladders-mt-26iaaxthd-e1_600.jpg,2
undefined,undefined,undefined,5-in-1-multi-position-pro-26-ft-reach-aluminum-telescoping-multi-position-ladder-375-lb-load-capacity-type-iaa-duty,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/98003a33-1849-42a6-8b68-1ebd8b52588f/59f9d889-ae7c-4977-82b3-411cf4a60b5e/1280x720/match/image.jpg,3
undefined,undefined,undefined,5-in-1-multi-position-pro-26-ft-reach-aluminum-telescoping-multi-position-ladder-375-lb-load-capacity-type-iaa-duty,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/98003a33-1849-42a6-8b68-1ebd8b52588f/59f9d889-ae7c-4977-82b3-411cf4a60b5e/1280x720/match/image.jpg,4
undefined,undefined,undefined,5-in-1-multi-position-pro-26-ft-reach-aluminum-telescoping-multi-position-ladder-375-lb-load-capacity-type-iaa-duty,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/98003a33-1849-42a6-8b68-1ebd8b52588f/59f9d889-ae7c-4977-82b3-411cf4a60b5e/1280x720/match/image.jpg,5
undefined,undefined,undefined,5-in-1-multi-position-pro-26-ft-reach-aluminum-telescoping-multi-position-ladder-375-lb-load-capacity-type-iaa-duty,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/66036796001/98003a33-1849-42a6-8b68-1ebd8b52588f/59f9d889-ae7c-4977-82b3-411cf4a60b5e/1280x720/match/image.jpg,6
"""Building Materials,Moulding & Millwork,Moulding,Shoe & Quarter Round,Quarter Round""",Woodgrain Millwork,WM 106 11/16 in. x 11/16 in. x 192 in. Primed Finger-Jointed Quarter Round,wm-106-1116-in-x-1116-in-x-192-in-primed-finger-jointed-quarter-round,"The Woodgrain Millwork 11/16 in. x 11/16 in. WM106 Prime Finger-Jointed Quarter Round makes a great transition between base molding and flooring. Prime Finger-Jointed WM106 Quarter Round can also be used to cover gaps where flooring surfaces meet base molding. Quarter round is also used to cover small alignment challenges where hard surface flooring meets the wall.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Smooth, consistent surface is free from knots and is ready to finish</span></li><li class=""list__item""><span>Can be painted with any high quality latex based paint</span></li><li class=""list__item""><span>Classic small profile molding useful in covering small gaps</span></li><li class=""list__item""><span>Can also be used to accent shelving, cabinets or any other interior elements</span></li><li class=""list__item""><span>Installs with common woodworking tools</span></li><li class=""list__item""><span>Note: product may vary by store</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",0,192,in,0.688,in,,undefined,,undefined,https://www.homedepot.com/p/Woodgrain-Millwork-WM-106-11-16-in-x-11-16-in-x-192-in-Primed-Finger-Jointed-Quarter-Round-10000487/100321367,https://images.thdstatic.com/productImages/f9c61a74-16ff-4f73-8ba5-868b65ba7bfc/svn/white-woodgrain-millwork-quarter-round-10000487-64_600.jpg,1
undefined,undefined,undefined,wm-106-1116-in-x-1116-in-x-192-in-primed-finger-jointed-quarter-round,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/45c5d573-c64e-4bb5-b81b-7b07658d2c58/svn/white-woodgrain-millwork-quarter-round-10000487-c3_600.jpg,2
"""Building Materials,Concrete, Cement & Masonry,Mortar Mix""",Quikrete,80 lb. Type S Mason Mix,80-lb-type-s-mason-mix,"Quikrete 80 lb. Mason Mix is a commercial grade, high strength mortar mix containing properly graded masonry sand. It can be used to lay brick, block, and stone. Ideal for both structural and non-structural applications; above grade and below grade.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span>Perfect for building walls, columns and foundations</span></li><li class=""list__item""><span>Applications also include brick and stone veneer</span></li><li class=""list__item""><span>Use for tuck pointing damaged mortar joints</span></li><li class=""list__item""><span>Exceeds the performance requirements of ASTM C 270</span></li><li class=""list__item""><span>Pre-blended, just add water</span></li><li class=""list__item""><span>Recommended drain: K-7272 or K-7271</span></li><li class=""list__item""><span>Shop more in <a href=""https://www.homedepot.com/b/Building-Materials-Concrete-Cement-Masonry-Mortar-Mix/N-5yc1vZcdq4"" target=""_blank"">Mortar Mix </a></span></li><li class=""list__item""><span>Please be advised there could be a discrepancy regarding the pallet counts for certain Home Depot locations, if you are interested in purchasing pallet quantities, please reach out to your local Home Depot to confirm pallet counts.</span></li><li class=""list__item""><span>Wondering how many bags of Concrete Mix to use in order to complete your project? Use the PIP calculator located to the right of the product images to accurately calculate how many bags are needed based on square footage or cubic feet.</span></li><li class=""list__item""><span><a href=""https://www.homedepot.com/c/how_to_mix_concrete_HT_BG_BM"" target=""_blank"" style=""color:#F96302;"">Learn more about concrete and cement here in our Buying Guide</a></span></li><li class=""list__item""><span>2016-06-27</span></li><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li><li class=""list__item""><div class=""prop65-wrapper""><div class=""prop65-wrapper--flex""><div>California residents</div><div aria-expanded=""false""><button class=""list__link bttn-outline bttn--link"" id=""prop65__tooltip""><span class=""bttn__content"">see Prop 65 WARNINGS</span></button></div></div></div></li></ul></div>",9.68,17,in,,undefined,,undefined,80,lb,https://www.homedepot.com/p/Quikrete-80-lb-Type-S-Mason-Mix-113680/100318510,https://images.thdstatic.com/productImages/d33c7d59-5e35-458e-9ce9-6007a86f4423/svn/quikrete-mortar-mix-113680-64_600.jpg,1
undefined,undefined,undefined,80-lb-type-s-mason-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/eb9b9063-7a7d-4c6d-9c3d-5ea3c1cf02f0/svn/quikrete-mortar-mix-113680-e1_600.jpg,2
undefined,undefined,undefined,80-lb-type-s-mason-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/b4012c9e-d30b-4c4d-9c84-98ea46063e45/5a3a8860-cac1-4334-bcff-1cc3824564f3/480x360/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,80-lb-type-s-mason-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/b4012c9e-d30b-4c4d-9c84-98ea46063e45/5a3a8860-cac1-4334-bcff-1cc3824564f3/480x360/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,80-lb-type-s-mason-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/b4012c9e-d30b-4c4d-9c84-98ea46063e45/5a3a8860-cac1-4334-bcff-1cc3824564f3/480x360/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,80-lb-type-s-mason-mix,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/b4012c9e-d30b-4c4d-9c84-98ea46063e45/5a3a8860-cac1-4334-bcff-1cc3824564f3/480x360/match/image.jpg?pubId=66036796001,6
"""Building Materials,Gutter Systems,Gutter Parts & Accessories,Gutter Guards & Strainers""",Gutter Guard by Gutterglove,4 ft. L x 5 in. W Stainless Steel Micro-Mesh Gutter Guard (80 ft. Kit),4-ft-l-x-5-in-w-stainless-steel-micro-mesh-gutter-guard-(80-ft-kit),"Say goodbye to the constant hassle of scaling ladders for gutter maintenance. Gutter Guard by Gutterglove® is crafted from premium stainless steel micro-mesh. This innovative system is engineered to shield your gutters from leaves, pine needles, pests, and roof debris. Leveraging our V-Bend Technology, these gutter guards are designed to resist warping and rusting, ensuring long-lasting durability. But that ft. s not all—your peace of mind is assured with our industry-leading 25-year warranty.<div class=""grid bullet-list-wrapper""><ul class=""bullet-list bullet-list--margin list list--type-square""><li class=""list__item""><span><a href=""in.https://measure.gutterguard.com/in."" target=""in._blankin."" style=""in.color:#F96302;in."">Click here for measuring tool</a></span></li><li class=""list__item""><span>This kit includes 80 linear feet of our premium 5-in. stainless steel mesh gutter guard</span></li><li class=""list__item""><span>Easy to install, secured either by self-tapping screws or using 3M VHB tape</span></li><li class=""list__item""><span>V-Bend Technology ensures superior rainwater filtration compared to rivals</span></li><li class=""list__item""><span>Dimensions: Each section is compatible with gutters 5 in. and below, with pieces measuring 5.5  in. wide and 4 ft. long</span></li><li class=""list__item""><span>Crafted from stainless steel micro-mesh for strength and longevity</span></li><li class=""list__item""><span>Patented design effectively prevents debris accumulation</span></li><li class=""list__item""><span>UL approval for rainwater collection (meeting NSF P151 and NSF 372 standards)</span></li><li class=""list__item""><span>Average home has 160 ft. of gutter</span></li><li class=""list__item""><span>25-year limited warranty</span></li><span class=""list__item list__item--nopadding"" data-testid=""list-item-no-padding""></span><li class=""list__item""><a href=""https://www.homedepot.com/c/Return_Policy"" target=""_blank"" rel=""noopener noreferrer"" class=""product-overview__return-link"">Return Policy</a></li></ul></div>",186.98,47.5,in,5.5,in,,undefined,0.08,lb,https://www.homedepot.com/p/Gutter-Guard-by-Gutterglove-4-ft-L-x-5-in-W-Stainless-Steel-Micro-Mesh-Gutter-Guard-80-ft-Kit-THD80/300276095,https://images.thdstatic.com/productImages/81188ea5-970f-45c8-9cbd-0f5abfeb3549/svn/gutter-guard-by-gutterglove-gutter-guards-strainers-thd80-64_600.jpg,1
undefined,undefined,undefined,4-ft-l-x-5-in-w-stainless-steel-micro-mesh-gutter-guard-(80-ft-kit),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://images.thdstatic.com/productImages/be19c921-0d52-469d-973e-bd82ce4c643f/svn/gutter-guard-by-gutterglove-gutter-guards-strainers-thd80-e1_600.jpg,2
undefined,undefined,undefined,4-ft-l-x-5-in-w-stainless-steel-micro-mesh-gutter-guard-(80-ft-kit),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/a0d12a06-db7f-4ff4-8499-44417c4e0872/fa41149d-f2fd-4b6a-9a7a-cffacdf5f3c1/1280x720/match/image.jpg?pubId=66036796001,3
undefined,undefined,undefined,4-ft-l-x-5-in-w-stainless-steel-micro-mesh-gutter-guard-(80-ft-kit),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/a0d12a06-db7f-4ff4-8499-44417c4e0872/fa41149d-f2fd-4b6a-9a7a-cffacdf5f3c1/1280x720/match/image.jpg?pubId=66036796001,4
undefined,undefined,undefined,4-ft-l-x-5-in-w-stainless-steel-micro-mesh-gutter-guard-(80-ft-kit),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/a0d12a06-db7f-4ff4-8499-44417c4e0872/fa41149d-f2fd-4b6a-9a7a-cffacdf5f3c1/1280x720/match/image.jpg?pubId=66036796001,5
undefined,undefined,undefined,4-ft-l-x-5-in-w-stainless-steel-micro-mesh-gutter-guard-(80-ft-kit),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,https://cf-images.us-east-1.prod.boltdns.net/v1/static/1834613806001/a0d12a06-db7f-4ff4-8499-44417c4e0872/fa41149d-f2fd-4b6a-9a7a-cffacdf5f3c1/1280x720/match/image.jpg?pubId=66036796001,6
